episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,episodes_timesteps_total,num_faulty_episodes,num_episodes,episode_return_max,episode_return_min,episode_return_mean,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/episodes_timesteps_total,sampler_results/num_faulty_episodes,sampler_results/num_episodes,sampler_results/episode_return_max,sampler_results/episode_return_min,sampler_results/episode_return_mean,env_runner_results/episode_reward_max,env_runner_results/episode_reward_min,env_runner_results/episode_reward_mean,env_runner_results/episode_len_mean,env_runner_results/episodes_this_iter,env_runner_results/episodes_timesteps_total,env_runner_results/num_faulty_episodes,env_runner_results/num_episodes,env_runner_results/episode_return_max,env_runner_results/episode_return_min,env_runner_results/episode_return_mean,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,env_runner_results/hist_stats/episode_reward,env_runner_results/hist_stats/episode_lengths,env_runner_results/sampler_perf/mean_raw_obs_processing_ms,env_runner_results/sampler_perf/mean_inference_ms,env_runner_results/sampler_perf/mean_action_processing_ms,env_runner_results/sampler_perf/mean_env_wait_ms,env_runner_results/sampler_perf/mean_env_render_ms,env_runner_results/connector_metrics/ObsPreprocessorConnector_ms,env_runner_results/connector_metrics/StateBufferConnector_ms,env_runner_results/connector_metrics/ViewRequirementAgentConnector_ms
3.0,1.0,1.6,190.6,5,953,0,5,3.0,1.0,1.6,0,0,0,1000,0,1000,0,1000,0,215.08918169575014,0.0,1000,1000,1000,0,1000,False,5,1,7b00e_00000,2024-05-11_02-16-46,1715393806,4.64955735206604,4.64955735206604,1713,ce5cc162a3d2,172.28.0.12,4.64955735206604,1,1000,0,1000,0,3.0,1.0,1.6,190.6,5,953,0,5,3.0,1.0,1.6,3.0,1.0,1.6,190.6,5,953,0,5,3.0,1.0,1.6,"[1.0, 1.0, 1.0, 3.0, 2.0]","[153, 183, 168, 243, 206]",1.032512504737694,2.4333612306730137,0.12317832771476571,0.7281744039499319,0.0,0.33362388610839844,0.00652313232421875,0.1502370834350586,4649.244,0.01,23.182,22.417,1000,0,1000,0,46.971428571428575,25.442857142857143,"[1.0, 1.0, 1.0, 3.0, 2.0]","[153, 183, 168, 243, 206]",1.032512504737694,2.4333612306730137,0.12317832771476571,0.7281744039499319,0.0,0.33362388610839844,0.00652313232421875,0.1502370834350586,"[1.0, 1.0, 1.0, 3.0, 2.0]","[153, 183, 168, 243, 206]",1.032512504737694,2.4333612306730137,0.12317832771476571,0.7281744039499319,0.0,0.33362388610839844,0.00652313232421875,0.1502370834350586
3.0,0.0,1.1,176.0,5,1760,0,5,3.0,0.0,1.1,0,0,0,2000,6400,2000,6400,1000,6400,85.51742580784713,547.3115251702217,2000,2000,2000,6400,2000,False,10,2,7b00e_00000,2024-05-11_02-16-58,1715393818,11.69387936592102,16.34343671798706,1713,ce5cc162a3d2,172.28.0.12,16.34343671798706,2,2000,6400,2000,6400,3.0,0.0,1.1,176.0,5,1760,0,5,3.0,0.0,1.1,3.0,0.0,1.1,176.0,5,1760,0,5,3.0,0.0,1.1,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153]",1.04807206767439,2.511445117869939,0.1264522429913388,0.7596848080829532,0.0,0.36206722259521484,0.006706714630126953,0.16466617584228516,8171.39,0.01,49.584,21.436,2000,6400,2000,6400,68.61176470588235,28.16470588235294,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153]",1.04807206767439,2.511445117869939,0.1264522429913388,0.7596848080829532,0.0,0.36206722259521484,0.006706714630126953,0.16466617584228516,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153]",1.04807206767439,2.511445117869939,0.1264522429913388,0.7596848080829532,0.0,0.36206722259521484,0.006706714630126953,0.16466617584228516
4.0,0.0,1.4666666666666666,190.33333333333334,5,2855,0,5,4.0,0.0,1.4666666666666666,0,0,0,3000,12800,3000,12800,1000,6400,86.31588422516211,552.4216590410375,3000,3000,3000,6400,3000,False,15,3,7b00e_00000,2024-05-11_02-17-09,1715393829,11.585817337036133,27.929254055023193,1713,ce5cc162a3d2,172.28.0.12,27.929254055023193,3,3000,12800,3000,12800,4.0,0.0,1.4666666666666666,190.33333333333334,5,2855,0,5,4.0,0.0,1.4666666666666666,4.0,0.0,1.4666666666666666,190.33333333333334,5,2855,0,5,4.0,0.0,1.4666666666666666,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252]",1.0572478983898594,2.5538419771650345,0.1282790376340137,0.7792406282821086,0.0,0.3684600194295247,0.006693204243977864,0.16685167948404947,9309.382,0.011,54.746,24.424,3000,12800,3000,12800,70.88125,29.49375,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252]",1.0572478983898594,2.5538419771650345,0.1282790376340137,0.7792406282821086,0.0,0.3684600194295247,0.006693204243977864,0.16685167948404947,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252]",1.0572478983898594,2.5538419771650345,0.1282790376340137,0.7792406282821086,0.0,0.3684600194295247,0.006693204243977864,0.16685167948404947
4.0,0.0,1.2380952380952381,185.0952380952381,6,3887,0,6,4.0,0.0,1.2380952380952381,0,0,0,4000,19200,4000,19200,1000,6400,94.8913060864198,607.3043589530868,4000,4000,4000,6400,4000,False,21,4,7b00e_00000,2024-05-11_02-17-20,1715393840,10.539119720458984,38.46837377548218,1713,ce5cc162a3d2,172.28.0.12,38.46837377548218,4,4000,19200,4000,19200,4.0,0.0,1.2380952380952381,185.0952380952381,6,3887,0,6,4.0,0.0,1.2380952380952381,4.0,0.0,1.2380952380952381,185.0952380952381,6,3887,0,6,4.0,0.0,1.2380952380952381,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144]",1.0567617009435761,2.5695826247518054,0.12857504265634687,0.7858746746838376,0.0,0.365818114507766,0.0066689082554408485,0.16632874806722006,9616.633,0.015,73.772,32.534,4000,19200,4000,19200,56.77333333333333,30.679999999999996,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144]",1.0567617009435761,2.5695826247518054,0.12857504265634687,0.7858746746838376,0.0,0.365818114507766,0.0066689082554408485,0.16632874806722006,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144]",1.0567617009435761,2.5695826247518054,0.12857504265634687,0.7858746746838376,0.0,0.365818114507766,0.0066689082554408485,0.16632874806722006
4.0,0.0,1.2222222222222223,182.88888888888889,6,4938,0,6,4.0,0.0,1.2222222222222223,0,0,0,5000,25600,5000,25600,1000,6400,76.048387202053,486.70967809313913,5000,5000,5000,6400,5000,False,27,5,7b00e_00000,2024-05-11_02-17-33,1715393853,13.150331974029541,51.61870574951172,1713,ce5cc162a3d2,172.28.0.12,51.61870574951172,5,5000,25600,5000,25600,4.0,0.0,1.2222222222222223,182.88888888888889,6,4938,0,6,4.0,0.0,1.2222222222222223,4.0,0.0,1.2222222222222223,182.88888888888889,6,4938,0,6,4.0,0.0,1.2222222222222223,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210]",1.0713470919199706,2.601670177038733,0.1302777380929897,0.8005105247707107,0.0,0.38708757471155236,0.006923852143464265,0.17340624773943866,10323.214,0.011,54.462,22.881,5000,25600,5000,25600,81.5,31.805263157894736,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210]",1.0713470919199706,2.601670177038733,0.1302777380929897,0.8005105247707107,0.0,0.38708757471155236,0.006923852143464265,0.17340624773943866,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210]",1.0713470919199706,2.601670177038733,0.1302777380929897,0.8005105247707107,0.0,0.38708757471155236,0.006923852143464265,0.17340624773943866
6.0,0.0,1.4,193.73333333333332,3,5812,0,3,6.0,0.0,1.4,0,0,0,6000,32000,6000,32000,1000,6400,84.92226753961133,543.5025122535125,6000,6000,6000,6400,6000,False,30,6,7b00e_00000,2024-05-11_02-17-45,1715393865,11.776015043258667,63.394720792770386,1713,ce5cc162a3d2,172.28.0.12,63.394720792770386,6,6000,32000,6000,32000,6.0,0.0,1.4,193.73333333333332,3,5812,0,3,6.0,0.0,1.4,6.0,0.0,1.4,193.73333333333332,3,5812,0,3,6.0,0.0,1.4,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386]",1.0755966084420432,2.6138962667689705,0.13087651377036685,0.8059934347245634,0.0,0.3892350196838379,0.0069427490234375,0.17509857813517252,10565.26,0.012,51.947,21.986,6000,32000,6000,32000,70.09411764705882,32.694117647058825,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386]",1.0755966084420432,2.6138962667689705,0.13087651377036685,0.8059934347245634,0.0,0.3892350196838379,0.0069427490234375,0.17509857813517252,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386]",1.0755966084420432,2.6138962667689705,0.13087651377036685,0.8059934347245634,0.0,0.3892350196838379,0.0069427490234375,0.17509857813517252
6.0,0.0,1.5142857142857142,198.2,5,6937,0,5,6.0,0.0,1.5142857142857142,0,0,0,7000,38400,7000,38400,1000,6400,85.80984051737823,549.1829793112207,7000,7000,7000,6400,7000,False,35,7,7b00e_00000,2024-05-11_02-17-57,1715393877,11.65422511100769,75.04894590377808,1713,ce5cc162a3d2,172.28.0.12,75.04894590377808,7,7000,38400,7000,38400,6.0,0.0,1.5142857142857142,198.2,5,6937,0,5,6.0,0.0,1.5142857142857142,6.0,0.0,1.5142857142857142,198.2,5,6937,0,5,6.0,0.0,1.5142857142857142,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176]",1.08132361916338,2.6304100703385456,0.13160141613940238,0.8135191368909312,0.0,0.39033004215785433,0.0069495609828404015,0.17631326402936662,10720.75,0.012,51.339,21.857,7000,38400,7000,38400,70.925,34.0125,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176]",1.08132361916338,2.6304100703385456,0.13160141613940238,0.8135191368909312,0.0,0.39033004215785433,0.0069495609828404015,0.17631326402936662,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176]",1.08132361916338,2.6304100703385456,0.13160141613940238,0.8135191368909312,0.0,0.39033004215785433,0.0069495609828404015,0.17631326402936662
6.0,0.0,1.6666666666666667,204.87179487179486,4,7990,0,4,6.0,0.0,1.6666666666666667,0,0,0,8000,44800,8000,44800,1000,6400,86.35656693988489,552.6820284152633,8000,8000,8000,6400,8000,False,39,8,7b00e_00000,2024-05-11_02-18-08,1715393888,11.580543041229248,86.62948894500732,1713,ce5cc162a3d2,172.28.0.12,86.62948894500732,8,8000,44800,8000,44800,6.0,0.0,1.6666666666666667,204.87179487179486,4,7990,0,4,6.0,0.0,1.6666666666666667,6.0,0.0,1.6666666666666667,204.87179487179486,4,7990,0,4,6.0,0.0,1.6666666666666667,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320]",1.0848182573357144,2.640596965182142,0.1320454037964583,0.8182285784422274,0.0,0.3970219538762019,0.00731822771903796,0.17972053625644782,10828.145,0.012,51.95,22.527,8000,44800,8000,44800,68.30588235294117,35.33529411764705,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320]",1.0848182573357144,2.640596965182142,0.1320454037964583,0.8182285784422274,0.0,0.3970219538762019,0.00731822771903796,0.17972053625644782,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320]",1.0848182573357144,2.640596965182142,0.1320454037964583,0.8182285784422274,0.0,0.3970219538762019,0.00731822771903796,0.17972053625644782
6.0,0.0,1.7209302325581395,207.02325581395348,4,8902,0,4,6.0,0.0,1.7209302325581395,0,0,0,9000,51200,9000,51200,1000,6400,80.88876462244357,517.6880935836389,9000,9000,9000,6400,9000,False,43,9,7b00e_00000,2024-05-11_02-18-21,1715393901,12.363304615020752,98.99279356002808,1713,ce5cc162a3d2,172.28.0.12,98.99279356002808,9,9000,51200,9000,51200,6.0,0.0,1.7209302325581395,207.02325581395348,4,8902,0,4,6.0,0.0,1.7209302325581395,6.0,0.0,1.7209302325581395,207.02325581395348,4,8902,0,4,6.0,0.0,1.7209302325581395,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320, 240, 268, 166, 238]",1.0921234433990479,2.6532096952036226,0.13239106388566332,0.8233135679983726,0.0,0.41236045748688455,0.007323331611101018,0.1963443534318791,10998.648,0.011,49.916,21.163,9000,51200,9000,51200,69.64117647058823,36.6764705882353,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320, 240, 268, 166, 238]",1.0921234433990479,2.6532096952036226,0.13239106388566332,0.8233135679983726,0.0,0.41236045748688455,0.007323331611101018,0.1963443534318791,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320, 240, 268, 166, 238]",1.0921234433990479,2.6532096952036226,0.13239106388566332,0.8233135679983726,0.0,0.41236045748688455,0.007323331611101018,0.1963443534318791
6.0,0.0,1.7391304347826086,211.17391304347825,3,9714,0,3,6.0,0.0,1.7391304347826086,0,0,0,10000,57600,10000,57600,1000,6400,87.99072778372079,563.140657815813,10000,10000,10000,6400,10000,False,46,10,7b00e_00000,2024-05-11_02-18-32,1715393912,11.365787982940674,110.35858154296875,1713,ce5cc162a3d2,172.28.0.12,110.35858154296875,10,10000,57600,10000,57600,6.0,0.0,1.7391304347826086,211.17391304347825,3,9714,0,3,6.0,0.0,1.7391304347826086,6.0,0.0,1.7391304347826086,211.17391304347825,3,9714,0,3,6.0,0.0,1.7391304347826086,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0, 1.0, 4.0, 1.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320, 240, 268, 166, 238, 168, 321, 323]",1.0959779319041756,2.6605581854677536,0.13261223153228743,0.8263149642859907,0.0,0.4094517749288808,0.007286797399106233,0.1949470976124639,11035.268,0.018,75.352,33.246,10000,57600,10000,57600,65.1125,37.68125,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0, 1.0, 4.0, 1.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320, 240, 268, 166, 238, 168, 321, 323]",1.0959779319041756,2.6605581854677536,0.13261223153228743,0.8263149642859907,0.0,0.4094517749288808,0.007286797399106233,0.1949470976124639,"[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 4.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 6.0, 2.0, 3.0, 4.0, 1.0, 1.0, 1.0, 6.0, 1.0, 4.0, 3.0, 3.0, 1.0, 2.0, 1.0, 4.0, 1.0]","[153, 183, 168, 243, 206, 167, 183, 160, 144, 153, 287, 170, 172, 214, 252, 194, 167, 145, 165, 217, 144, 132, 200, 174, 148, 187, 210, 190, 298, 386, 249, 253, 277, 170, 176, 177, 362, 194, 320, 240, 268, 166, 238, 168, 321, 323]",1.0959779319041756,2.6605581854677536,0.13261223153228743,0.8263149642859907,0.0,0.4094517749288808,0.007286797399106233,0.1949470976124639
